name,water_level,date
р.Ертис - с.Абылайкит,249,2024-11-22
р.Абылайкит - с.Самсоновка,0,2024-11-22
р.Ульби - г. Риддер,0,2024-11-22
р. Шаровка - с. Шаровка,0,2024-11-22
р. Кара Ертис - с. Боран,0,2024-11-22
р. Бас Теректы - с. Мойылды,0,2024-11-22
р. Калжыр - с. Калжыр,0,2024-11-22
р. Улкен Бокен - с. Джумба,0,2024-11-22
р. Кайынды - с. Миролюбовка,0,2024-11-22
вдхр. Буктырма - с. Куйган,0,2024-11-22
вдхр. Буктырма - с. Аксуат,0,2024-11-22
р. Куршим - с. Маралды,0,2024-11-22
р. Куршим - с. Бирлик,0,2024-11-22
р. Нарын - с. Улкен Нарын,0,2024-11-22
вдхр. Буктырма - с. Хайрузовка,0,2024-11-22
р. Нарын - с. Кокбастау,0,2024-11-22
р. Буктырма - с. Барлык,0,2024-11-22
р. Буктырма - с. Берель,0,2024-11-22
р. Аксу - с. Аксу,0,2024-11-22
р. Урыль - с. Урыль,0,2024-11-22
р. Черновая - с. Черновое (Аккайнар),0,2024-11-22
р. Сарымсакты - с. Катон-Карагай,0,2024-11-22
р. Акберел (Aкбулкак) – с. Берел,0,2024-11-22
р. Буктырма - с. Лесная Пристань,0,2024-11-22
р. Левая Березовка - с. Средигорное,0,2024-11-22
р. Тургысын - с. Кутиха,0,2024-11-22
вдхр. Буктырма - с. Заводинка,93,2024-11-22
вдхр. Буктырма - с. Селезневка,0,2024-11-22
р. Хамир - с. Малеевск,0,2024-11-22
р. Березовка - с. Соловьево,0,2024-11-22
р. Смолянка - с. Северное,0,2024-11-22
р. Ульби - с. Ульби-Перевальное,0,2024-11-22
р. Глубочанка - с. Белокаменка,0,2024-11-22
р. Красноярка - с. Предгорное,0,2024-11-22
р. Улан - с. Герасимовка,93,2024-11-22
р. Дресвянка - с. Отрадное,0,2024-11-22
р. Сибе - с. Алгабас,0,2024-11-22
р. Жартас - с. Гагарино,0,2024-11-22
р. Тайынты - с. Акбулан,0,2024-11-22
р. Киши Ульби - с. Горная Ульбинка,231,2024-11-22
р. Ертис - с. Уварова,0,2024-11-22
р. Оба - с. Верхуба,0,2024-11-22
р. Малая Убинка - с. Быструха,0,2024-11-22
р. Оба - с. Каракожа,0,2024-11-22
р. Оба - г. Шемонаиха,0,2024-11-22
вдхр. Буктырма - п. Тугыл,0,2024-11-22
р. Кандысу - с. Сарыолен,0,2024-11-22
